Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
RRRP3,"[1908070000.0, 115746000.0, 273289000.0, -204143000.0]",4.189933333333333,8.019153548986466,"[0.3395, 0.0672, 0.3755, -0.9995]",0.6184666666666668,2.4384833296311235,"[405234000.0, 149569000.0, -905000.0, -259233000.0]",-55.185599999999994,78.55601666076677,"[1222655000.0, 512313000.0, 233897000.0, -14965000.0]",-4.684266666666667,8.447005976215609,"[1757960000.0, 886878000.0, 408269000.0, 98019000.0]",1.7732333333333334,0.9873239601175605,"[3862029000.0, 835544000.0, 319530000.0, 106235000.0]",2.4149666666666665,0.8685819260278342,"[5619989000.0, 1722422000.0, 727799000.0, 204254000.0]",2.0642,0.5082941143340799,"[0.3128, 0.5149, 0.561, 0.4799]",-0.10189999999999999,0.22965427639533884,"[0.0721, 0.0868, -0.0012, -1.2692]",-24.83393333333333,34.29590379645294,"[1754106000.0, 800442000.0, 118725000.0, 287942000.0]",2.1152333333333333,2.665380090885517,"[7591574000.0, 301666000.0, -44788000.0, 346130000.0]",5.100233333333334,13.748287258257136,"[20119858000.0, 7971135000.0, 5453481000.0, 2109064000.0]",1.1905000000000001,0.5159526593270615,"[9345680000.0, 1102108000.0, 73937000.0, 634072000.0]",6.834133333333334,6.054984292483526,"[3.9787, 2.6063, -0.1639, -1.6955]",-5.759500000000002,7.900391993228353,"[3.5801, 4.6279, 7.4931, 10.3257]",-0.29436666666666667,0.06524826093893658
ALOS3,"[6349807000.0, 763930000.0, 725805000.0, 537381000.0]",2.5717000000000003,3.354106832923881,"[2.3411, 0.6874, 0.774, 0.6738]",0.8141666666666666,1.1304016552633946,"[3386958000.0, 155875000.0, 274868000.0, 169071000.0]",6.973866666666667,9.735734570585256,"[1236012000.0, 580090000.0, 441707000.0, 259617000.0]",0.7151333333333333,0.33384341971782056,"[1885385000.0, 801322000.0, 636884000.0, 528036000.0]",0.6057,0.5287074868645862,"[826889000.0, 309999000.0, 300793000.0, 269549000.0]",0.6046333333333334,0.7522959361551513,"[2712274000.0, 1111321000.0, 937677000.0, 797585000.0]",0.6004666666666667,0.5940769048607166,"[0.6951, 0.7211, 0.6792, 0.662]",0.0172,0.040408662437650664,"[1.2488, 0.1403, 0.2931, 0.212]",2.5873666666666666,3.7753093447939987,"[44317000.0, 18256000.0, 14862000.0, 13113000.0]",0.5964333333333333,0.5889312938610827,"[5821323000.0, 3070976000.0, 2051717000.0, 2043748000.0]",0.46543333333333337,0.3647100431240625,"[27659095000.0, 12285205000.0, 11114713000.0, 10887575000.0]",0.45920000000000005,0.561228693730699,"[5865640000.0, 3089232000.0, 2066579000.0, 2056861000.0]",0.4661,0.36554168025000927,"[0.9168, 4.02, 2.8268, 3.8032]",-0.2021666666666667,0.48897131022404805,"[10.1978, 11.0546, 11.8535, 13.6507]",-0.0922,0.028233431719623933
ALPA4,"[-1697625000.0, 486583000.0, 863850000.0, 481651000.0]",-1.3773666666666669,2.256779087303161,"[-0.4546, 0.1164, 0.2188, 0.1532]",-1.6484333333333332,2.3319742799229632,"[-1866620000.0, 121462000.0, 689608000.0, 140195000.0]",-4.4243,8.664514746173998,"[-67888000.0, 406585000.0, 639825000.0, 515321000.0]",-0.42996666666666666,0.5769187714825103,"[1496215000.0, 1927703000.0, 1956647000.0, 1611384000.0]",-0.008100000000000005,0.17891631190773707,"[2237931000.0, 2254163000.0, 1991914000.0, 1531908000.0]",0.14160000000000003,0.12573138033124429,"[3734146000.0, 4181866000.0, 3948561000.0, 3143292000.0]",0.06939999999999999,0.14849531979156785,"[0.4007, 0.461, 0.4955, 0.5126]",-0.07793333333333334,0.040197622925850836,"[-0.4999, 0.029, 0.1746, 0.0446]",-5.385666666666666,9.215860030886368,"[922525000.0, 647517000.0, 583176000.0, 693003000.0]",0.1255,0.23833287645643858,"[748065000.0, 779461000.0, -295037000.0, -146899000.0]",-0.8912666666666667,1.9915539532959905,"[6327389000.0, 8499680000.0, 8031764000.0, 4814586000.0]",0.15696666666666667,0.3835387362734333,"[1670590000.0, 1426978000.0, 288139000.0, 546104000.0]",1.2169,1.9520270814378233,"[-0.4407, 1.6019, -0.3415, -0.305]",-2.2820666666666667,2.47668649117234,"[1.6945, 2.0325, 2.0341, 1.5317]",0.05363333333333333,0.2054350884234618
ABEV3,"[24266800000.0, 23084700000.0, 20993300000.0, 20774400000.0]",0.053766666666666664,0.036420171456061114,"[0.3043, 0.2896, 0.2882, 0.3559]",-0.044833333333333336,0.10448382118246292,"[14501900000.0, 14457900000.0, 12671000000.0, 11379400000.0]",0.08583333333333333,0.059638261395032484,"[18772700000.0, 17402700000.0, 17190400000.0, 16062000000.0]",0.053766666666666664,0.029521216475989306,"[40445300000.0, 39286700000.0, 37194600000.0, 31312900000.0]",0.09116666666666666,0.06919404277505076,"[39291600000.0, 40422100000.0, 35659700000.0, 27066100000.0]",0.14103333333333332,0.1411476846742053,"[79736900000.0, 79708800000.0, 72854300000.0, 58379000000.0]",0.11416666666666668,0.10207331787603566,"[0.5072, 0.4929, 0.5105, 0.5364]",-0.01793333333333334,0.0336616827994218,"[0.1819, 0.1814, 0.1739, 0.1949]",-0.020600000000000004,0.0637486209001157,"[16059000000.0, 14926400000.0, 16627700000.0, 17090300000.0]",-0.01783333333333334,0.07304433965445616,"[-12557900000.0, -11081400000.0, -13496600000.0, -12298000000.0]",0.01726666666666667,0.1394743544726254,"[132644300000.0, 137958000000.0, 138602500000.0, 125196300000.0]",0.021333333333333333,0.06220526951597875,"[3501100000.0, 3845000000.0, 3131100000.0, 4792300000.0]",-0.06933333333333334,0.23500821735041993,"[-0.5175, -0.48, -0.6429, -0.592]",-0.029766666666666674,0.1581655321350248,"[1.6635, 1.7308, 1.9025, 2.1445]",-0.08063333333333333,0.0309186387511194
ARZZ3,"[741630000.0, 701273000.0, 550576000.0, 159151000.0]",0.9302333333333332,1.0849510014537778,"[0.153, 0.1656, 0.1883, 0.1]",0.22876666666666665,0.46296940383667784,"[399400000.0, 424709000.0, 345234000.0, 48584000.0]",2.092166666666667,2.840602924654475,"[561969000.0, 549517000.0, 466275000.0, 113050000.0]",1.1085666666666667,1.4268984578059114,"[2629061000.0, 2283634000.0, 1538680000.0, 755213000.0]",0.5576333333333333,0.36545646647567875,"[2217707000.0, 1950092000.0, 1385147000.0, 835779000.0]",0.4008,0.2123892809599078,"[4846768000.0, 4233726000.0, 2923827000.0, 1590992000.0]",0.4768333333333334,0.28360903057241005,"[0.5424, 0.5394, 0.5263, 0.4747]",0.0464,0.0447518342268411,"[0.0824, 0.1003, 0.1181, 0.0305]",0.8476333333333333,1.431559097239401,"[73316000.0, 28826000.0, 33750000.0, 38297000.0]",0.42626666666666674,0.7900106004914674,"[1522993000.0, 747584000.0, 732740000.0, 809332000.0]",0.3209666666666666,0.5086211054300528,"[5975904000.0, 4659264000.0, 3366326000.0, 2833388000.0]",0.2849333333333333,0.08003367346866498,"[1596309000.0, 776410000.0, 766490000.0, 847629000.0]",0.3244,0.5192156969892185,"[2.0536, 1.066, 1.3309, 5.0853]",-0.0036000000000000107,0.6935539536810864,"[1.233, 1.1005, 1.1513, 1.7809]",-0.09239999999999998,0.1964602928498954
ASAI3,"[4649000000.0, 3730000000.0, 3371000000.0, 3690000000.0]",0.08883333333333333,0.13643812598471963,"[0.0699, 0.0684, 0.0805, 0.1024]",-0.1141,0.09961003965464525,"[710000000.0, 1220000000.0, 1610000000.0, 1398000000.0]",-0.1695333333333333,0.2381475359706434,"[3185000000.0, 2878000000.0, 2585000000.0, 2147000000.0]",0.14133333333333334,0.044393868445490925,"[10821000000.0, 8963000000.0, 7145000000.0, 5914000000.0]",0.22330000000000003,0.021994090115301432,"[55682000000.0, 45557000000.0, 34753000000.0, 30129000000.0]",0.2288666666666667,0.06443096219123916,"[66503000000.0, 54520000000.0, 41898000000.0, 36043000000.0]",0.22783333333333333,0.056989492208846915,"[0.1627, 0.1644, 0.1705, 0.1641]",-0.0023666666666666662,0.03104795573875284,"[0.0107, 0.0224, 0.0384, 0.0388]",-0.31643333333333334,0.22072011437313294,"[5459000000.0, 5842000000.0, 2550000000.0, 3532000000.0]",0.31579999999999997,0.6950010647473858,"[18909000000.0, 15109000000.0, 9534000000.0, 7075000000.0]",0.3946,0.14002930645642242,"[43177000000.0, 40618000000.0, 22854000000.0, 18821000000.0]",0.3515333333333333,0.30733354663767,"[24368000000.0, 20951000000.0, 12084000000.0, 10607000000.0]",0.34536666666666666,0.27483709518347205,"[4.0673, 4.0507, 2.8282, 1.9173]",0.30383333333333334,0.21266250779632553,"[0.6492, 0.745, 0.5455, 0.5222]",0.0939,0.2047860509572531
AZUL4,"[7106900000.0, 5612207000.0, 799281000.0, -7059811000.0]",1.7249,3.089981470278854,"[0.3802, 0.3519, 0.0801, -1.229]",0.8028333333333334,1.8905004634281957,"[-700300000.0, -722367000.0, -4213208000.0, -10834709000.0]",-0.4900333333333333,0.3368420533260194,"[2899800000.0, 408429000.0, -958106000.0, -2094849000.0]",1.377,3.359024633233086,"[5541800000.0, 2469405000.0, 1401912000.0, -531817000.0]",-0.5434666666666667,2.1956829648704344,"[13152800000.0, 13478662000.0, 8573817000.0, 6275943000.0]",0.3046666666666667,0.2472838629771237,"[18694600000.0, 15948067000.0, 9975729000.0, 5744126000.0]",0.5025333333333333,0.24027912009901226,"[0.2964, 0.1548, 0.1405, -0.0926]",-0.5002666666666667,1.4643586089327834,"[-0.0375, -0.0453, -0.4223, -1.8862]",-0.6136666666666667,0.3157726010209808,"[1897300000.0, 668348000.0, 3073799000.0, 3064815000.0]",0.3530333333333333,1.0984472384031723,"[24440600000.0, 22550903000.0, 21835507000.0, 16816511000.0]",0.13836666666666667,0.11512967568017475,"[20532900000.0, 18721293000.0, 18533473000.0, 15794457000.0]",0.09343333333333333,0.06670943628070088,"[26337900000.0, 23219251000.0, 24909306000.0, 19881326000.0]",0.10646666666666667,0.13239623190341268,"[3.439, 4.0182, 27.3189, -2.382]",-4.4886333333333335,5.650315118842685,"[1.0983, 1.1739, 1.8579, 2.7497]",-0.2523,0.13406866399970824
B3SA3,"[7932915000.0, 8231082000.0, 8170232000.0, 6816532000.0]",0.05659999999999999,0.10197463736962573,"[0.8897, 0.9058, 0.9014, 0.8412]",0.019566666666666666,0.037942266083558523,"[4131929000.0, 4226057000.0, 4717097000.0, 4152304000.0]",0.0032000000000000036,0.09966507245101801,"[5160013000.0, 5493732000.0, 6273676000.0, 5677846000.0]",-0.0267,0.09660973035879979,"[6757410000.0, 7029205000.0, 7447425000.0, 6792228000.0]",0.0005333333333333348,0.06823373228999145,"[2159457000.0, 2058013000.0, 1616635000.0, 1311289000.0]",0.18506666666666668,0.09738734802609401,"[8916867000.0, 9087218000.0, 9064060000.0, 8103517000.0]",0.03413333333333333,0.0602866670352759,"[0.7578, 0.7735, 0.8216, 0.8382]",-0.03286666666666667,0.018126653181311646,"[0.4634, 0.4651, 0.5204, 0.5124]",-0.031466666666666664,0.0534985565745054,"[1788906000.0, 2613794000.0, 2560516000.0, 1438420000.0]",0.1617666666666667,0.4582890815001185,"[12918290000.0, 10147375000.0, 12068888000.0, 6326485000.0]",0.3405333333333333,0.43816233166360713,"[49421622000.0, 47594773000.0, 52531769000.0, 46332783000.0]",0.026066666666666665,0.09340697095089971,"[14707196000.0, 12761169000.0, 14629404000.0, 7764905000.0]",0.30293333333333333,0.4265027263166738,"[1.6284, 1.2328, 1.4772, 0.9281]",0.24903333333333336,0.31319414993827,"[5.5425, 5.2376, 5.7956, 5.7176]",-0.008166666666666664,0.06492510214769699
BRKM5,"[3798000000.0, 8955000000.0, 25509000000.0, -2178435000.0]",-4.644866666666666,5.70284692081264,"[0.0538, 0.0928, 0.2415, -0.0372]",-2.842633333333333,3.2884956736409974,"[-4579000000.0, -336000000.0, 13985000000.0, -6691720000.0]",2.838033333333333,6.973739848093625,"[-2716000000.0, 4275000000.0, 26047000000.0, 7190630000.0]",0.050399999999999924,1.847727990443038,"[3021000000.0, 11358000000.0, 32057000000.0, 11212080000.0]",0.15980000000000003,1.2021271674272513,"[67548000000.0, 85161000000.0, 73568000000.0, 47331414000.0]",0.16836666666666666,0.31081102869035315,"[70569000000.0, 96519000000.0, 105625000000.0, 58543494000.0]",0.1497,0.4687732287577865,"[0.0428, 0.1177, 0.3035, 0.1915]",-0.2212333333333333,0.5701079566382338,"[-0.0649, -0.0035, 0.1324, -0.1143]",4.786033333333333,9.032297284867356,"[14187000000.0, 12466000000.0, 8680686000.0, 13862852000.0]",0.06679999999999998,0.3344620257468203,"[45722000000.0, 41359000000.0, 45527979000.0, 46595003000.0]",-0.0030000000000000027,0.08168684104554418,"[91741000000.0, 88049000000.0, 92564368000.0, 86083919000.0]",0.0228,0.052432877726352835,"[59909000000.0, 53825000000.0, 54208665000.0, 60457855000.0]",0.000833333333333334,0.08852285329538105,"[12.0384, 4.6185, 1.7848, -21.3892]",0.7036333333333333,1.2636469452431016,"[1.3, 0.9122, 0.8763, 1.4704]",0.02069999999999998,0.3387828901622198
BRFS3,"[4919295000.0, 3420632000.0, 5493576000.0, 5972788000.0]",-0.006466666666666676,0.33694385618708383,"[0.0918, 0.0636, 0.1136, 0.1513]",-0.08196666666666667,0.37957722388058124,"[-2028559000.0, -3166403000.0, 419455000.0, 1518492000.0]",-3.2106666666666666,3.777632980525709,"[759731000.0, -148251000.0, 2860434000.0, 3119813000.0]",-2.4198333333333335,2.649347965485512,"[8833701000.0, 8132652000.0, 9692533000.0, 8964222000.0]",0.0021666666666666687,0.11532361230708807,"[44781739000.0, 45672376000.0, 38650772000.0, 30505478000.0]",0.14306666666666665,0.12011095796063831,"[53615440000.0, 53805028000.0, 48343305000.0, 39469700000.0]",0.11143333333333333,0.0932096680726963,"[0.1648, 0.1512, 0.2005, 0.2271]",-0.09103333333333334,0.13832332493915198,"[-0.0378, -0.0588, 0.0087, 0.0385]",-2.9632333333333336,3.395105055157433,"[9264664000.0, 8130929000.0, 7528820000.0, 7576625000.0]",0.07103333333333334,0.05981874473960668,"[14552731000.0, 18431005000.0, 20406456000.0, 17364482000.0]",-0.044000000000000004,0.1617873501441527,"[57272090000.0, 57854447000.0, 55903387000.0, 49664906000.0]",0.05013333333333333,0.05643676894444692,"[23817395000.0, 26561934000.0, 27935276000.0, 24941107000.0]",-0.010833333333333334,0.09511299712564115,"[2.9583, 5.3882, 3.7146, 2.9073]",0.09239999999999998,0.3906640756455602,"[1.0682, 1.0753, 1.1564, 1.2583]",-0.05256666666666667,0.03280653728891376
