ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
TIMS3;Brazil;Telecom Services;Communication Services;1.0;2.0;1.0;-1.0;0.19006609252954138;2.0;2.0;0.16378659960481412;1.0;1.0;0.11208237024584998;2.0;2.0;0.18810548478917244;1.0;1.0;0.1900569129524984;2.0;2.0;0.19222348884129795;2.0;-2.0;0.1627211688695579;1.0;1.0;0.19983418792266633;1.0;1.0;0.19984436975069225;1.0;1.0;0.1749132830034687;2.0;2.0;0.17226014897327402;1.0;1.0;32.94589410748283
UGPA3;Brazil;Oil & Gas Refining & Marketing;Energy;1.0;2.0;1.0;1.0;0.10186260765071099;2.0;2.0;0.07598347404347047;1.0;1.0;0.08745534776213491;2.0;2.0;0.1896491043919065;1.0;1.0;0.18878926033379498;2.0;2.0;0.1920784901052672;2.0;-2.0;0.18520332756218066;1.0;-1.0;0.1999650314338874;1.0;0.0;0.19996037372583778;1.0;1.0;0.19095082636196697;2.0;2.0;0.1884985062117259;1.0;1.0;31.800396349582883
GOAU4;Brazil;Steel;Basic Materials;1.0;2.0;1.0;1.0;-0.01998798317644704;2.0;2.0;0.016274474582360365;1.0;1.0;-0.04725082300203126;2.0;2.0;0.17156282223059208;1.0;1.0;0.15930774440726625;2.0;2.0;0.16770343942725502;2.0;-2.0;0.1734977408048647;1.0;-1.0;0.19996100949018117;1.0;0.0;0.1999654931987306;1.0;1.0;0.18914507243419712;2.0;2.0;0.17515309640003784;1.0;1.0;31.385332086797007
GGBR4;Brazil;Steel;Basic Materials;1.0;2.0;1.0;1.0;-0.01998798317644704;2.0;2.0;0.01649003053709361;1.0;1.0;-0.04697065209777962;2.0;2.0;0.16651703847317498;1.0;1.0;0.15374382095164926;2.0;2.0;0.16258841822595957;2.0;-2.0;0.17750095012879524;1.0;-1.0;0.19996908130775828;1.0;0.0;0.1999620571950015;1.0;1.0;0.1904611303815548;2.0;2.0;0.17538020629148474;1.0;1.0;31.37565409821825
PETR4;Brazil;Oil & Gas Integrated;Energy;1.0;2.0;1.0;1.0;0.1910674944922892;2.0;2.0;0.08410274833842286;1.0;1.0;-0.17142256776633746;2.0;2.0;0.08310724451551954;1.0;1.0;0.030126461995693604;2.0;2.0;0.05630434471541615;2.0;-2.0;0.19049026645834216;1.0;-1.0;0.19999472119888556;1.0;0.0;0.19999884315452338;1.0;1.0;0.19507243419710266;2.0;2.0;0.17442310032038716;1.0;1.0;31.233265091620243
PETR3;Brazil;Oil & Gas Integrated;Energy;1.0;2.0;1.0;1.0;0.1910674944922892;2.0;2.0;0.08410274833842286;1.0;1.0;-0.17142256776633746;2.0;2.0;0.08310724451551954;1.0;1.0;0.030126461995693604;2.0;2.0;0.05630434471541615;2.0;-2.0;0.19049026645834216;1.0;-1.0;0.19999472119888556;1.0;0.0;0.19999884315452338;1.0;1.0;0.19507243419710266;2.0;2.0;0.17442310032038716;1.0;1.0;31.233265091620243
CMIG4;Brazil;Utilities - Diversified;Utilities;1.0;2.0;1.0;1.0;0.16603244542359305;2.0;2.0;0.11887910903538713;1.0;1.0;0.12340127477761435;2.0;2.0;0.196999203492285;1.0;1.0;0.19753141332147225;2.0;2.0;0.19878658952479528;2.0;-2.0;0.1896288163506609;1.0;-1.0;0.19996075811869954;;;;1.0;1.0;0.19477657620893699;2.0;2.0;0.19312181471618023;1.0;1.0;30.77911800096962
SBSP3;Brazil;Utilities - Regulated Water;Utilities;1.0;2.0;1.0;1.0;0.1788503905467655;2.0;2.0;0.1480510149092869;1.0;1.0;0.11819009595853472;2.0;2.0;0.18777453274634626;1.0;1.0;0.18992145406022864;2.0;2.0;0.19149467940493284;2.0;-2.0;0.2;1.0;-1.0;0.19997378288547044;1.0;0.0;0.19997619833597707;1.0;1.0;0.2;0.0;2.0;0.19453854784853933;1.0;1.0;30.008770696696082
SMTO3;Brazil;Specialty Chemicals;Basic Materials;1.0;2.0;1.0;-1.0;0.1238133386741438;2.0;2.0;0.14794323693192027;1.0;1.0;0.1285284023254185;2.0;2.0;0.19205221138944287;1.0;1.0;0.19446033783852087;2.0;2.0;0.196123191689283;2.0;-2.0;0.19226384020945064;1.0;-1.0;0.19995455762215242;1.0;0.0;0.19994671604267336;1.0;1.0;0.1927565802897368;2.0;2.0;0.1929433712300434;1.0;1.0;29.960785784242788
PRIO3;Brazil;Oil & Gas E&P;Energy;1.0;2.0;1.0;1.0;0.06657320248347687;2.0;-2.0;0.12771690317945034;1.0;1.0;0.12326118932548855;2.0;2.0;0.1907531011317819;1.0;1.0;0.19560668398653497;2.0;2.0;0.1933472290455363;2.0;-2.0;0.15317765297073604;1.0;1.0;-0.2;1.0;1.0;-0.20000000000000004;1.0;1.0;0.153193225872271;2.0;2.0;-0.024871236802617214;1.0;1.0;29.77875795119266
CSAN3;Brazil;Oil & Gas Refining & Marketing;Energy;1.0;2.0;1.0;1.0;0.1364310034047667;2.0;2.0;0.08295311657984555;1.0;1.0;0.0785178959165091;2.0;2.0;0.13920114598319305;1.0;1.0;0.14537165269957442;2.0;2.0;0.15357369417667907;2.0;-2.0;0.18800726320679026;1.0;-1.0;0.1999917047411059;1.0;0.0;0.1999918934484884;1.0;1.0;0.18758416649663337;0.0;2.0;0.18079839941600315;1.0;1.0;29.692421936069586
VALE3;Brazil;Other Industrial Metals & Mining;Basic Materials;1.0;2.0;1.0;-1.0;0.14840777087923093;2.0;2.0;0.002011855577510352;1.0;1.0;-0.018841493310919638;2.0;2.0;0.16973270682959057;1.0;1.0;0.16124864793829544;2.0;2.0;0.16536056511349492;2.0;-2.0;0.1853722393480005;1.0;-1.0;0.19993864673837008;1.0;0.0;0.19995353625108037;1.0;1.0;0.19266476229340954;2.0;2.0;0.1459586605923783;1.0;1.0;29.55180789825044
VBBR3;Brazil;Specialty Retail;Consumer Cyclical;1.0;2.0;1.0;-1.0;0.1270178249549369;2.0;2.0;-0.14000359259924555;1.0;1.0;-0.10356517475660149;2.0;2.0;0.16543280006421457;1.0;1.0;0.1775320198538257;2.0;2.0;0.18280620251172155;2.0;-2.0;0.1703221992314514;1.0;-1.0;0.19996851339441088;1.0;0.0;0.19997824439849918;1.0;1.0;0.16449704142011837;2.0;2.0;0.14778094710232112;1.0;1.0;29.291767025575655
RAIL3;Brazil;Railroads;Industrials;0.0;2.0;1.0;1.0;0.14848788303625077;2.0;2.0;0.17715106879827558;1.0;1.0;0.18117251523429292;2.0;2.0;0.1789499682014362;1.0;1.0;0.17366638698785924;2.0;2.0;0.17999971381828417;2.0;-2.0;0.18370001266838396;1.0;-1.0;0.19994939985175134;1.0;0.0;0.19995300099421803;1.0;1.0;0.18615588655376455;0.0;2.0;0.19632298270990767;1.0;1.0;29.005508818854423
DXCO3;Brazil;Lumber & Wood Production;Basic Materials;1.0;2.0;1.0;1.0;0.17264169837772883;2.0;2.0;0.05119453924914677;1.0;1.0;-0.06125936821461092;2.0;2.0;0.17677655180078664;1.0;1.0;0.17521506626365962;2.0;2.0;0.17752328803712733;2.0;-2.0;0.1913517165660234;1.0;-1.0;0.19998932136705774;1.0;-1.0;0.19998944162673193;1.0;1.0;0.18695164252193433;0.0;2.0;0.16119124545442257;1.0;1.0;28.631565143050008
