ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
['APA'];United States;Oil & Gas E&P;Energy;1.0;2.0;1.0;1.0;0.14624972343093148;2.0;2.0;0.11310861423220976;1.0;1.0;0.11405145603618885;2.0;2.0;0.18361202373363408;1.0;1.0;0.1738915714442812;2.0;2.0;0.18050703417770772;2.0;-2.0;0.16763870195902497;1.0;1.0;0.07391564766873512;1.0;1.0;0.029725111587946523;-1.0;1.0;0.18746505239102426;2.0;2.0;0.19848478779590412;1.0;-1.0;30.568649724457593
['XOM'];United States;Oil & Gas Integrated;Energy;1.0;2.0;1.0;-1.0;0.17589792757577993;2.0;2.0;0.1397224058162591;1.0;1.0;0.14509471303364432;2.0;2.0;0.19234835482763693;1.0;1.0;0.18585410231033003;2.0;2.0;0.18598898285995127;2.0;-2.0;0.16440855391057274;1.0;1.0;0.1889904852046057;1.0;1.0;0.18437289406828647;-1.0;1.0;0.19068387912381787;2.0;2.0;0.19769677281707998;0.0;-1.0;27.951059071547963
['HES'];United States;Oil & Gas E&P;Energy;0.0;2.0;1.0;1.0;0.18592816579393762;2.0;2.0;0.17112432988176546;1.0;1.0;0.1640373197625106;2.0;2.0;0.18600696317363802;1.0;1.0;0.1759369782762999;2.0;2.0;0.17622304589109825;2.0;-2.0;0.19476596381037836;1.0;1.0;0.044750337500459786;1.0;1.0;0.0011258892494917239;-1.0;1.0;0.19770500571317437;2.0;2.0;0.1989726377330019;-1.0;-1.0;27.696576636785757
['SLB'];United States;Oil & Gas Equipment & Services;Energy;1.0;2.0;1.0;1.0;0.18672468471126188;2.0;2.0;0.17981934346772419;1.0;1.0;0.1783149561775516;2.0;2.0;0.19556122198793705;1.0;1.0;0.19364584270561538;2.0;2.0;0.19452419470440074;2.0;-2.0;0.17637206520113655;1.0;-1.0;0.19909304471805603;1.0;0.0;0.19873904915508964;-1.0;1.0;0.19137432232027815;2.0;2.0;0.1996772735335687;0.0;-1.0;27.09384599868262
['NVR'];United States;Residential Construction;Consumer Cyclical;1.0;2.0;1.0;1.0;0.18014602846817612;2.0;2.0;0.17068370419328782;1.0;1.0;0.18573649985863727;2.0;2.0;0.19823272691609867;1.0;1.0;0.19490347799138252;2.0;2.0;0.19576515880654477;;;;;;;;;;;;;2.0;2.0;0.19872021135804246;;;26.32418780759217
['ON'];United States;Semiconductors;Technology;1.0;2.0;1.0;1.0;0.16542517884799765;2.0;2.0;0.15602555628993173;1.0;1.0;0.15961266610121572;2.0;2.0;0.19464129848477418;1.0;1.0;0.19332393605854303;2.0;2.0;0.19382999201359738;;;;;;;;;;;;;2.0;2.0;0.19662396072350238;;;26.259482588519564
['SYY'];United States;Food Distribution;Consumer Defensive;1.0;0.0;1.0;1.0;0.19613540821594513;2.0;2.0;0.19262686347947422;1.0;1.0;0.19205541419281877;2.0;2.0;0.19250527141666257;1.0;1.0;0.18707974687340673;2.0;2.0;0.18849548461081647;2.0;-2.0;0.18399880364887095;1.0;1.0;0.1908702762974484;1.0;1.0;0.18816194984957127;-1.0;1.0;0.18929326817883455;0.0;2.0;0.1997541131684333;0.0;-1.0;26.100976599932284
['VLO'];United States;Oil & Gas Refining & Marketing;Energy;1.0;2.0;1.0;1.0;-0.2;2.0;2.0;-0.06129103326723945;1.0;1.0;-0.07589765337856941;2.0;2.0;0.13215907419212472;1.0;1.0;0.09453258555019045;2.0;2.0;0.09882866094649109;2.0;-2.0;0.17113802901151487;1.0;-1.0;0.19927443577444484;1.0;0.0;0.1991143455715869;-1.0;1.0;0.19117010672695892;2.0;2.0;0.19754407447885972;0.0;-1.0;25.94657262560636
['MAS'];United States;Building Products & Equipment;Industrials;1.0;0.0;1.0;1.0;0.17353787152444872;2.0;2.0;0.16615994712491738;1.0;1.0;0.18068985015549902;2.0;2.0;0.19107144608444074;1.0;1.0;0.18862529866338762;2.0;2.0;0.18175004607539985;2.0;-2.0;0.1712576641244205;1.0;1.0;0.13197505982775537;1.0;1.0;0.10327080272830061;-1.0;-1.0;0.17257676318284593;2.0;2.0;0.1997433229218353;0.0;-1.0;25.860658072413255
['HAL'];United States;Oil & Gas Equipment & Services;Energy;1.0;2.0;1.0;1.0;0.1700272881480935;2.0;2.0;0.16615994712491738;1.0;1.0;0.17757986994628217;2.0;2.0;0.194490266267837;1.0;1.0;0.19438162932749503;2.0;2.0;0.19411668339033034;;;;;;;;;;;;;2.0;2.0;0.1996619056065958;0.0;-1.0;25.296417589811554
